energy,unc_en,intensity,unc_i,start_level_hl,start_level_energy,end_level_hl,end_level_energy,multipolarity,mixing_ratio,unc_mr,conversion_coeff,unc_cc,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
12.327,0.006,1.42,0.05,0.000000007,12.327,332957125.9579202,0.0,M1+E2,0.013,LE,65,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
53.1622,0.0006,2.140725,0.03170991406484729,0.00000000015,437.0113,0.000000000044,383.8491,M1+E2,0.08,3,5.66,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
79.6142,0.0012,2.649535,0.05029861199874207,0.000000000172,160.6121,0.000000006283,80.9979,M1+E2(+E0),0.124,15,1.77,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
80.9979,0.0011,32.94855,0.3262420184464288,0.000000006283,80.9979,,0.0,M1+E2,0.158,5,1.703,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
160.612,0.0016,0.637874,0.0053344433861463,0.000000000172,160.6121,,0.0,M1+E2,0.96,5,0.294,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
223.2368,0.0013,0.452965,0.0033984224649092703,0.000000000044,383.8491,0.000000000172,160.6121,M1+E2,-0.114,14,0.0975,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
275.925,0.007,17.7,0.2,140148,288.252,0.000000007,12.327,M4,,,4.65,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
276.3989,0.0012,7.16057,0.04865540772617161,0.00000000015,437.0113,0.000000000172,160.6121,E2,,,0.0566,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
288,1,0.000318,0.000004,140148,288.252,332957125.9579202,0.0,[E5],,,4.08,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
302.8508,0.0005,18.335775,0.12500766826479087,0.000000000044,383.8491,0.000000006283,80.9979,M1+E2,0.022,20,0.0434,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
356.0129,0.0007,62.05,0.19,0.00000000015,437.0113,0.000000006283,80.9979,E2,,,0.0254,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
383.8485,0.0012,8.941405,0.06219544730926855,0.000000000044,383.8491,,0.0,E2,,,0.0202,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
632.59,0.09,0.0103,0.0007,,632.59,,0.0,E2,,,0.00503,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
4.749,,0.00093742008152,0.00006980548093757152,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
4.749,,15.3,0.8,,,,,,,,,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
4.966,,16.6,0.9,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
30.625,,0.0020976077261936434,0.0001425417810481408,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
30.625,,32.6,0.8,,,,,,,,,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
30.973,,0.0038751297361789092,0.00026272341482091294,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
30.973,,60.2,1.5,,,,,,,,,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
31.816,,15.6,0.9,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
32.193,,28.8,1.7,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
35.089,,0.001132131425745537,0.0000777271887092241,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
35.089,,17.6,0.5,,,,,,,,,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
35.414,,0.0014083714936274478,0.00009652678517370958,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
35.414,,21.9,0.6,,,,,,,,,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
35.818,,0.00027624006788191105,0.000019792188551198248,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,EC,0.0104,0.0005,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
35.818,,4.29,0.14,,,,,,,,,,56,77,Ba,,0,,1/2+,10.551,,11,Y,332957125.9579202,347126.185720512,EC,100,,517.4,10,55,78,Cs,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
36.482,,8.5,0.5,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
36.827,,10.6,0.6,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15
37.255,,2.13,0.14,,,,,,,,,,56,77,Ba,,288.252,0.009,11/2-,38.93,,10,h,140148,360,IT,99.9896,0.0005,,,56,77,Ba,31-Oct-2010,YU. KHAZOV AND A. RODIONOV and  F.G. KONDEV,2025-12-15

